game_number,hits,PP_A2,H_A,player_id,birthdate_year,EV_A1,assists,name,5v5_A2,team_name,EV_A2,position_str,faceoff_attempts,jersey_number,5v5_G,PP_A1,5v5primarypoints,PP_G,EV_G,faceoff_wins,goals,SH_G,GAME_ID,5v5_A1,SH_A1,points,SH_A2,shots,EVprimarypoints,pim,person_id,plusminus,primarypoints,birth_date,OA
40,0,0.0,H,8113,2006,0.0,0,Zhenya Miles,0,West Kelowna Warriors,0.0,D,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,10236,0,0.0,2006-11-16, 
40,0,0.0,H,6249,2002,0.0,0,Aiden Reeves,0,West Kelowna Warriors,0.0,D,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,8183,0,0.0,2002-07-25, 
40,0,0.0,H,7454,2002,0.0,0,Christopher Duclair,0,West Kelowna Warriors,0.0,RW,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9520,0,0.0,2002-11-10, 
40,0,0.0,H,7247,2004,0.0,0,Kailus Green,0,West Kelowna Warriors,0.0,C,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9281,0,0.0,2004-04-02, 
40,0,0.0,H,7663,2004,0.0,0,Luke Devlin,0,West Kelowna Warriors,0.0,C,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9732,0,0.0,2004-03-12, 
40,0,0.0,A,6592,2002,1.0,1,Ayden Third,0,Vernon Vipers,0.0,LD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,1,0.0,0,1.0,0,8586,0,0.0,2002-05-03, 
40,0,0.0,A,7502,2004,0.0,0,Julian Facchinelli,0,Vernon Vipers,0.0,RW,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9570,0,0.0,2004-07-04, 
40,0,0.0,A,6469,2002,0.0,0,Griffen Barr,0,Vernon Vipers,0.0,RD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,8407,0,0.0,2002-03-19, 
40,0,0.0,A,7245,2005,0.0,0,Dylan Compton,0,Vernon Vipers,0.0,RD,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9279,0,0.0,2005-01-09, 
40,0,0.0,A,7989,2004,0.0,0,Thomas Tien,0,Vernon Vipers,0.0,RW,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,10106,0,0.0,2004-06-25, 
40,0,0.0,A,7492,2004,0.0,0,Connor Welsh,0,Vernon Vipers,0.0,RW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9560,0,0.0,2004-01-02, 
40,0,0.0,A,6535,2004,0.0,1,Max Borovinskiy,0,Vernon Vipers,1.0,C,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,1,0.0,0,0.0,2,8526,0,0.0,2004-05-27, 
40,0,0.0,A,7506,2006,0.0,0,Ethan Merner,0,Vernon Vipers,0.0,LW,0,14,0,0.0,0,0.0,1.0,0,1,0.0,11935,0,0.0,1,0.0,0,1.0,0,9574,0,0.0,2006-10-17, 
40,0,0.0,A,6303,2003,0.0,0,Seiya Tanaka-Campbell,0,Vernon Vipers,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,8238,0,0.0,2003-02-12, 
40,0,0.0,A,5991,2002,0.0,0,Walker Erickson,0,Vernon Vipers,0.0,LW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,7912,0,0.0,2002-06-21, 
40,0,0.0,A,6948,2005,0.0,0,Luke Ashton,0,Vernon Vipers,0.0,LD,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,8962,0,0.0,2005-01-21, 
40,0,0.0,A,6652,2003,0.0,0,Reagan Milburn,0,Vernon Vipers,0.0,LW,0,22,0,0.0,0,0.0,1.0,0,1,0.0,11935,0,0.0,1,0.0,0,1.0,2,8646,0,0.0,2003-02-13, 
40,0,0.0,A,6291,2003,0.0,0,Connor Elliott,0,Vernon Vipers,0.0,LD,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,8226,0,0.0,2003-01-03, 
40,0,0.0,A,7501,2003,0.0,0,Hank Cleaves,0,Vernon Vipers,0.0,C,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9569,0,0.0,2003-12-25, 
40,0,0.0,A,7955,2004,0.0,1,Lee Parks,0,Vernon Vipers,1.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,1,0.0,0,0.0,2,10066,0,0.0,2004-10-16, 
40,0,0.0,A,7961,2002,1.0,1,Anson McMaster,0,Vernon Vipers,0.0,RD,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,1,0.0,0,1.0,0,10075,0,0.0,2002-07-14, 
40,0,0.0,A,7339,2003,0.0,0,Anthony Cliche,0,Vernon Vipers,0.0,RD,0,37,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9378,0,0.0,2003-06-09, 
40,0,0.0,A,7510,2004,0.0,0,Isaac Tremblay,0,Vernon Vipers,0.0,C,0,39,0,0.0,0,0.0,0.0,0,0,0.0,11935,0,0.0,0,0.0,0,0.0,0,9578,0,0.0,2004-09-24, 
43,0,0.0,H,7276,2004,0.0,0,Ryan Tong,0,Langley Rivermen,0.0,RD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9311,0,0.0,2004-05-07, 
43,0,0.0,H,7713,2005,0.0,0,Kyle Kim,0,Langley Rivermen,0.0,RD,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9782,0,0.0,2005-01-06, 
43,0,0.0,H,7029,2003,0.0,0,Deven Nagra,0,Langley Rivermen,0.0,LD,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9043,0,0.0,2003-08-30, 
43,0,0.0,H,5611,2002,0.0,0,Hayden Gelbard,0,Langley Rivermen,0.0,RW,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,7521,0,0.0,2002-12-09, 
43,0,0.0,H,7714,2004,0.0,0,Nick Messina,0,Langley Rivermen,0.0,LW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9783,0,0.0,2004-02-04, 
43,0,0.0,H,5545,2002,0.0,0,Garrett Valk,0,Langley Rivermen,0.0,RD,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,7454,0,0.0,2002-10-20, 
43,0,0.0,H,7019,2004,0.0,0,Andrew Casellato,0,Langley Rivermen,0.0,F,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9033,0,0.0,2004-12-09, 
43,0,0.0,H,7720,2004,0.0,0,John Small,0,Langley Rivermen,0.0,C,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9789,0,0.0,2004-01-17, 
43,0,0.0,H,7719,2006,0.0,0,McCarthy Richardson,0,Langley Rivermen,0.0,F,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9788,0,0.0,2006-04-19, 
43,0,0.0,H,7418,2004,0.0,0,Colton Eisner,0,Langley Rivermen,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9471,0,0.0,2004-07-21, 
43,0,0.0,H,6918,2003,0.0,0,Vitaly Levyy,0,Langley Rivermen,0.0,C,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8932,0,0.0,2003-05-09, 
43,0,0.0,H,6919,2004,0.0,0,Owen Kim,0,Langley Rivermen,0.0,LW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,2,8933,0,0.0,2004-05-02, 
43,0,0.0,H,6636,2004,0.0,0,Andrej Kovacevic,0,Langley Rivermen,0.0,F,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8630,0,0.0,2004-06-15, 
43,0,0.0,H,8007,2002,0.0,0,Brett Ursulak,0,Langley Rivermen,0.0,D,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,4,10125,0,0.0,2002-03-02, 
43,0,0.0,H,6540,2002,0.0,0,Joseph Messina,0,Langley Rivermen,0.0,LD,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8531,0,0.0,2002-02-01, 
43,0,0.0,H,8029,2003,0.0,0,Nikolas Hoogendoorn,0,Langley Rivermen,0.0,LW,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,10151,0,0.0,2003-11-30, 
43,0,0.0,H,6719,2005,0.0,0,Walker Gelbard,0,Langley Rivermen,0.0,RW,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8715,0,0.0,2005-02-09, 
43,0,0.0,H,6122,2002,0.0,0,Keeton Oakley,0,Langley Rivermen,0.0,LW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8044,0,0.0,2002-06-28, 
43,0,0.0,A,6612,2002,0.0,0,Michael Craig,0,Nanaimo Clippers,0.0,D,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8606,0,0.0,2002-08-26, 
43,0,0.0,A,7957,2003,0.0,0,Nick Sajevic,0,Nanaimo Clippers,0.0,F,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,10068,0,0.0,2003-01-15, 
43,0,0.0,A,7667,2004,0.0,0,Grant Babcock,0,Nanaimo Clippers,0.0,D,0,5,0,0.0,0,0.0,1.0,0,1,0.0,11938,0,0.0,1,0.0,0,1.0,0,9736,0,1.0,2004-05-17, 
43,0,0.0,A,5966,2003,0.0,0,Kai Daniells,0,Nanaimo Clippers,0.0,F,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,7887,0,0.0,2003-03-07, 
43,0,0.0,A,7272,2006,0.0,0,Matt Lahey,0,Nanaimo Clippers,0.0,D,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9307,0,0.0,2006-07-17, 
43,0,0.0,A,7944,2004,0.0,0,Tyler Wishart,0,Nanaimo Clippers,0.0,F,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,10053,0,0.0,2004-04-01, 
43,0,0.0,A,7756,2003,0.0,0,Willyam Gendron,0,Nanaimo Clippers,0.0,F,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9825,0,0.0,2003-07-01, 
43,0,0.0,A,7143,2003,0.0,0,Ethan Mistry,0,Nanaimo Clippers,0.0,D,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9159,0,0.0,2003-02-04, 
43,0,0.0,A,6683,2002,0.0,0,Brody Waters,0,Nanaimo Clippers,0.0,F,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8677,0,0.0,2002-04-09, 
43,0,0.0,A,7011,2005,1.0,1,Joel Plante,0,Nanaimo Clippers,0.0,F,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,1,0.0,0,1.0,2,9025,0,1.0,2005-06-26, 
43,0,0.0,A,7730,2004,0.0,0,Mike Murtagh,0,Nanaimo Clippers,0.0,F,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,2,9799,0,0.0,2004-11-09, 
43,0,0.0,A,6791,2003,0.0,0,Luca Grabas,0,Nanaimo Clippers,0.0,F,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,2,8794,0,0.0,2003-01-19, 
43,0,0.0,A,8123,2006,0.0,0,Matthew Hikida,0,Nanaimo Clippers,0.0,F,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,10246,0,0.0,2006-08-31, 
43,0,0.0,A,6932,2005,0.0,0,Cooper Wilson,0,Nanaimo Clippers,0.0,D,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,8946,0,0.0,2005-10-25, 
43,0,0.0,A,5527,2002,0.0,0,Skyler Cameron,0,Nanaimo Clippers,0.0,D,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,7435,0,0.0,2002-01-24, 
43,0,0.0,A,7668,2004,0.0,0,Lukas Klemm,0,Nanaimo Clippers,0.0,D,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9737,0,0.0,2004-04-20, 
43,0,0.0,A,7674,2003,0.0,0,Ben Brant,0,Nanaimo Clippers,0.0,F,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9743,0,0.0,2003-10-06, 
43,0,0.0,A,7146,2002,0.0,0,Jérémie Payant,0,Nanaimo Clippers,0.0,F,0,61,0,0.0,0,0.0,0.0,0,0,0.0,11938,0,0.0,0,0.0,0,0.0,0,9162,0,0.0,2002-10-17, 
46,0,0.0,H,6592,2002,0.0,0,Ayden Third,0,Vernon Vipers,0.0,LD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,8586,0,0.0,2002-05-03, 
46,0,0.0,H,7502,2004,0.0,0,Julian Facchinelli,0,Vernon Vipers,0.0,RW,0,4,0,0.0,0,0.0,1.0,0,1,0.0,11941,0,0.0,1,0.0,0,1.0,2,9570,0,0.0,2004-07-04, 
46,0,0.0,H,6469,2002,1.0,1,Griffen Barr,0,Vernon Vipers,0.0,RD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,1,0.0,0,1.0,0,8407,0,0.0,2002-03-19, 
46,0,0.0,H,7245,2005,1.0,2,Dylan Compton,0,Vernon Vipers,0.0,RD,0,7,0,1.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,2,0.0,0,1.0,0,9279,0,0.0,2005-01-09, 
46,0,0.0,H,7763,2002,0.0,0,Jonathan Horn,0,Vernon Vipers,0.0,LW,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9832,0,0.0,2002-02-16, 
46,0,0.0,H,7989,2004,0.0,0,Thomas Tien,0,Vernon Vipers,0.0,RW,0,10,0,0.0,0,1.0,0.0,0,1,0.0,11941,0,0.0,1,0.0,0,0.0,0,10106,0,0.0,2004-06-25, 
46,0,0.0,H,7492,2004,0.0,0,Connor Welsh,0,Vernon Vipers,0.0,RW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9560,0,0.0,2004-01-02, 
46,0,0.0,H,6535,2004,0.0,0,Max Borovinskiy,0,Vernon Vipers,0.0,C,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,8526,0,0.0,2004-05-27, 
46,0,0.0,H,7506,2006,0.0,0,Ethan Merner,0,Vernon Vipers,0.0,LW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9574,0,0.0,2006-10-17, 
46,0,0.0,H,6303,2003,0.0,0,Seiya Tanaka-Campbell,0,Vernon Vipers,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,2,8238,0,0.0,2003-02-12, 
46,0,0.0,H,6948,2005,0.0,0,Luke Ashton,0,Vernon Vipers,0.0,LD,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,8962,0,0.0,2005-01-21, 
46,0,0.0,H,6652,2003,0.0,0,Reagan Milburn,0,Vernon Vipers,0.0,LW,0,22,0,0.0,0,0.0,1.0,0,1,0.0,11941,0,0.0,1,0.0,0,1.0,0,8646,0,0.0,2003-02-13, 
46,0,0.0,H,6291,2003,0.0,0,Connor Elliott,0,Vernon Vipers,0.0,LD,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,8226,0,0.0,2003-01-03, 
46,0,0.0,H,7501,2003,0.0,1,Hank Cleaves,0,Vernon Vipers,1.0,C,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,1,0.0,0,0.0,0,9569,0,0.0,2003-12-25, 
46,0,1.0,H,7955,2004,0.0,1,Lee Parks,0,Vernon Vipers,0.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,1,0.0,0,0.0,0,10066,0,0.0,2004-10-16, 
46,0,0.0,H,7961,2002,0.0,0,Anson McMaster,0,Vernon Vipers,0.0,RD,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,10075,0,0.0,2002-07-14, 
46,0,0.0,H,7339,2003,0.0,1,Anthony Cliche,0,Vernon Vipers,1.0,RD,0,37,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,1,0.0,0,0.0,0,9378,0,0.0,2003-06-09, 
46,0,0.0,H,7510,2004,0.0,0,Isaac Tremblay,0,Vernon Vipers,0.0,C,0,39,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9578,0,0.0,2004-09-24, 
46,0,0.0,A,8113,2006,0.0,0,Zhenya Miles,0,West Kelowna Warriors,0.0,D,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,10236,0,0.0,2006-11-16, 
46,0,0.0,A,7657,2003,0.0,0,Bobby May,0,West Kelowna Warriors,0.0,D,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9726,0,0.0,2003-11-20, 
46,0,0.0,A,7659,2003,0.0,0,Jake Bernadet,0,West Kelowna Warriors,0.0,C,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,2,9728,0,0.0,2003-09-12, 
46,0,0.0,A,6763,2003,0.0,0,Dylan Brooks,0,West Kelowna Warriors,0.0,D,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,2,8766,0,0.0,2003-06-03, 
46,0,0.0,A,7660,2004,0.0,0,Ben MacDonald,0,West Kelowna Warriors,0.0,C,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9729,0,0.0,2004-02-24, 
46,0,0.0,A,7655,2002,0.0,0,Rylee Hlusiak,0,West Kelowna Warriors,0.0,LW,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9724,0,0.0,2002-06-03, 
46,0,0.0,A,7662,2003,0.0,0,Jaiden Moriello,0,West Kelowna Warriors,0.0,RW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,2,9731,0,0.0,2003-05-04, 
46,0,0.0,A,7654,2003,0.0,0,Michael Salandra,0,West Kelowna Warriors,0.0,LW,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9723,0,0.0,2003-06-13, 
46,0,0.0,A,6914,2003,0.0,0,Isaiah Norlin,0,West Kelowna Warriors,0.0,D,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,8928,0,0.0,2003-04-21, 
46,0,0.0,A,5496,2002,0.0,0,Nic Porchetta,0,West Kelowna Warriors,0.0,LW,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,7404,0,0.0,2002-04-29, 
46,0,0.0,A,7664,2005,0.0,0,Noah Laframboise,0,West Kelowna Warriors,0.0,D,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9733,0,0.0,2005-07-31, 
46,0,0.0,A,7658,2005,0.0,0,Matthew Lee,0,West Kelowna Warriors,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9727,0,0.0,2005-11-08, 
46,0,0.0,A,7773,2005,0.0,0,JJ Franceschetti,0,West Kelowna Warriors,0.0,F,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,4,9842,0,0.0,2005-07-23, 
46,0,0.0,A,5961,2003,0.0,0,Riley Sharun,0,West Kelowna Warriors,0.0,RW,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,7882,0,0.0,2003-07-26, 
46,0,0.0,A,7772,2005,0.0,0,Marik Mamic,0,West Kelowna Warriors,0.0,F,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9841,0,0.0,2005-12-27, 
46,0,0.0,A,6249,2002,0.0,0,Aiden Reeves,0,West Kelowna Warriors,0.0,D,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,8183,0,0.0,2002-07-25, 
46,0,0.0,A,7454,2002,0.0,0,Christopher Duclair,0,West Kelowna Warriors,0.0,RW,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,2,9520,0,0.0,2002-11-10, 
46,0,0.0,A,7663,2004,0.0,0,Luke Devlin,0,West Kelowna Warriors,0.0,C,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11941,0,0.0,0,0.0,0,0.0,0,9732,0,0.0,2004-03-12, 
47,0,0.0,H,6769,2004,0.0,1,David Hejduk,0,Wenatchee Wild,1.0,RD,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,1,0.0,0,0.0,0,8772,0,0.0,2004-01-03, 
47,0,0.0,H,7764,2004,0.0,0,Noah Jones,0,Wenatchee Wild,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9833,0,0.0,2004-02-22, 
47,0,0.0,H,7769,2002,0.0,1,Luke Weilandt,0,Wenatchee Wild,0.0,RW,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,1.0,1,0.0,0,0.0,0,9838,0,0.0,2002-04-04, 
47,0,0.0,H,7251,2003,1.0,1,Ean Somoza,0,Wenatchee Wild,0.0,C,0,8,0,0.0,0,0.0,1.0,0,1,0.0,11942,0,0.0,2,0.0,0,2.0,0,9285,0,0.0,2003-02-08, 
47,0,0.0,H,7980,2004,0.0,0,Micah Berger,0,Wenatchee Wild,0.0,LW,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,10097,0,0.0,2004-06-29, 
47,0,0.0,H,8021,2003,0.0,0,Arvega Hovsepyan,0,Wenatchee Wild,0.0,F,0,11,0,0.0,0,0.0,1.0,0,1,0.0,11942,0,0.0,1,0.0,0,1.0,0,10142,0,0.0,2003-04-02, 
47,0,0.0,H,7252,2003,0.0,0,Mario Gasparini,0,Wenatchee Wild,0.0,LD,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9286,0,0.0,2003-02-28, 
47,0,0.0,H,6371,2004,0.0,0,Cade Littler,0,Wenatchee Wild,0.0,C,0,15,0,0.0,0,0.0,0.0,0,1,1.0,11942,0,0.0,1,0.0,0,0.0,2,8306,0,0.0,2004-07-12, 
47,0,0.0,H,7768,2004,0.0,0,Michael Valdez,0,Wenatchee Wild,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,2,9837,0,0.0,2004-01-20, 
47,0,0.0,H,7759,2005,0.0,0,Damon Bickler,0,Wenatchee Wild,0.0,RD,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9828,0,0.0,2005-03-08, 
47,0,0.0,H,7942,2005,0.0,0,Christian Kim,0,Wenatchee Wild,0.0,RW,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,2,10051,0,0.0,2005-02-23, 
47,0,0.0,H,7761,2004,0.0,0,Jackson Ebbott,0,Wenatchee Wild,0.0,LW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9830,0,0.0,2004-06-02, 
47,0,0.0,H,7767,2004,0.0,0,Jason Stefanek,0,Wenatchee Wild,0.0,RW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9836,0,0.0,2004-08-20, 
47,0,0.0,H,7765,2004,0.0,0,Lucas Marshall,0,Wenatchee Wild,0.0,LD,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9834,0,0.0,2004-05-10, 
47,0,0.0,H,7766,2005,0.0,0,Lukas McCloskey,0,Wenatchee Wild,0.0,RD,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9835,0,0.0,2005-03-25, 
47,0,0.0,H,7360,2003,0.0,0,Parker Murray,0,Wenatchee Wild,0.0,LW,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11942,0,0.0,1,0.0,0,1.0,0,9399,0,0.0,2003-09-26, 
47,0,0.0,H,7175,2002,0.0,0,Garrett Szydlowski,0,Wenatchee Wild,0.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,7,9192,0,0.0,2002-06-12, 
47,0,0.0,H,7165,2002,0.0,1,Travis Bohnet,0,Wenatchee Wild,0.0,LD,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,1,1.0,0,0.0,0,9182,0,0.0,2002-03-19, 
47,0,0.0,A,6941,2003,0.0,0,Carsyn Good,0,Cranbrook Bucks,0.0,LD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,8955,0,0.0,2003-02-26, 
47,0,0.0,A,7016,2004,0.0,0,Markus Yim,0,Cranbrook Bucks,0.0,LD,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,9030,0,0.0,2004-07-07, 
47,0,0.0,A,5800,2002,0.0,0,Rhys Bentham,0,Cranbrook Bucks,0.0,LD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11942,0,0.0,0,0.0,0,0.0,0,7716,0,0.0,2002-05-15, 
