GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020596,335,A,Kamloops Blazers,29056,9535,Ashton Tait,2006-07-30,2006,0,SK,,25,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,11
1020596,335,A,Kamloops Blazers,29333,9891,Samuel Borschowa,2005-01-21,2005,0,SK,Canada,27,RD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020596,335,A,Kamloops Blazers,29406,9974,Kalan Anderlini,2006-01-09,2006,0,BC,,32,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020596,335,A,Kamloops Blazers,28808,9202,Shea Van Olm,2004-03-05,2004,0,AB ,,33,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020596,335,A,Kamloops Blazers,28176,8454,Ashton Ferster,2003-05-17,2003,OA,SK,,34,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,H,Spokane Chiefs,28945,9388,Ben Bonni,2004-08-08,2004,0,MB,,4,RW,2,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020597,336,H,Spokane Chiefs,29106,9593,Nathan Mayes,2006-06-10,2006,0,BC,,5,D,0,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020597,336,H,Spokane Chiefs,29339,9897,Owen Schoettler,2007-01-23,2007,0,AB,,7,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,H,Spokane Chiefs,28784,9157,Ty Cheveldayoff,2003-05-14,2003,OA,AB,,11,LW,3,0,1,1,0.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2,7
1020597,336,H,Spokane Chiefs,29585,10196,Rasmus Ekström,2004-10-04,2004,0,,SWE,13,C,3,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14,21
1020597,336,H,Spokane Chiefs,29466,10039,Lukáš Král,2006-02-03,2006,0,,CZE,16,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020597,336,H,Spokane Chiefs,28470,8813,Carter Streek,2004-01-13,2004,0,BC,,17,LW,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,9
1020597,336,H,Spokane Chiefs,29101,9588,Will McIsaac,2006-05-26,2006,0,BC,,18,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020597,336,H,Spokane Chiefs,28293,8613,Layton Feist,2004-01-26,2004,0,BC,,19,D,4,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020597,336,H,Spokane Chiefs,29462,10035,Coco Armstrong,2006-05-26,2006,0,BC,,23,RW,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1020597,336,H,Spokane Chiefs,28814,9210,Saige Weinstein,2005-05-30,2005,0,AB,,24,D,2,1,0,1,0.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020597,336,H,Spokane Chiefs,29279,9779,Chase Harrington,2007-10-30,2007,0,BC,,26,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,H,Spokane Chiefs,29113,9604,Berkly Catton,2006-01-14,2006,0,SK,,27,C,6,1,1,2,0.0,2.0,2.0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,14,22
1020597,336,H,Spokane Chiefs,28253,8564,Chase Bertholet,2003-03-17,2003,OA,MB,,28,RW,4,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1020597,336,H,Spokane Chiefs,29281,9781,Hayden Paupanekis,2007-02-04,2007,0,MB,,32,C,4,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,8
1020597,336,H,Spokane Chiefs,28144,8422,Conner Roulette,2003-05-13,2003,OA,MB,Canada,34,LW,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,1
1020597,336,H,Spokane Chiefs,29036,9515,Cameron Parr,2006-09-06,2006,0,MB,,37,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3
1020597,336,A,Seattle Thunderbirds,28842,9250,Braeden Wynne,2004-01-13,2004,0,BC,,2,RD,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,A,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,2003-02-27,2003,OA,BC,Canada,4,D,2,0,2,2,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020597,336,A,Seattle Thunderbirds,28980,9459,Hyde Davidson,2006-01-23,2006,0,AB,Canada,5,D,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020597,336,A,Seattle Thunderbirds,29125,9618,Bryce Pickford,2006-04-02,2006,0,AB,Canada,8,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,A,Seattle Thunderbirds,28872,9299,Coster Dunn,2005-09-13,2005,0,AB,Canada,9,C,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,8
1020597,336,A,Seattle Thunderbirds,28336,8657,Sam Popowich,2003-05-21,2003,OA,AB,Canada,18,C,5,2,0,2,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,17,36
1020597,336,A,Seattle Thunderbirds,28094,8371,Eric Alarie,2003-01-27,2003,OA,MB,Canada,19,LW,4,0,3,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,1,3
1020597,336,A,Seattle Thunderbirds,29136,9633,Simon Lovsin,2006-01-22,2006,0,AB,Canada,22,RW,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020597,336,A,Seattle Thunderbirds,29513,10101,Brayden Holberton,2007-06-14,2007,0,BC,Canada,24,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,A,Seattle Thunderbirds,29137,9634,Kaleb Hartmann,2007-07-06,2007,0,BC,Canada,27,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020597,336,A,Seattle Thunderbirds,28705,9056,Sawyer Mynio,2005-04-30,2005,0,BC,Canada,43,D,5,2,1,3,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020597,336,A,Seattle Thunderbirds,28789,9181,Owen Boucher,2004-02-15,2004,0,AB,,44,D,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020597,336,A,Seattle Thunderbirds,29134,9631,Gracyn Sawchyn,2005-01-19,2005,0,AB,Canada,59,C,6,1,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,7,15
1020597,336,A,Seattle Thunderbirds,29091,9575,Cru Hanas,2005-04-23,2005,0,TX,USA,74,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020597,336,A,Seattle Thunderbirds,29139,9636,Kazden Mathies,2007-04-07,2007,0,SK,Canada,77,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1020597,336,A,Seattle Thunderbirds,29343,9901,Nishaan Parmar,2006-06-03,2006,0,BC,Canada,81,RW,3,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,8
1020597,336,A,Seattle Thunderbirds,29373,9934,Antonio Martorana,2007-07-18,2007,0,AB,Canada,89,RW,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020597,336,A,Seattle Thunderbirds,29372,9933,Sam Charko,2007-02-12,2007,0,AB,Canada,91,LW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1
1020598,337,H,Red Deer Rebels,28258,8569,Elias Carmichael,2003-03-18,2003,OA,BC,,4,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020598,337,H,Red Deer Rebels,28390,8711,Hunter Mayo,2004-05-07,2004,0,SK,,5,D,5,1,2,3,2.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020598,337,H,Red Deer Rebels,28717,9068,Matteo Fabrizi,2005-03-23,2005,0,AB,Canada,6,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,H,Red Deer Rebels,29517,10106,Jeramiah Roberts,2007-05-24,2007,0,Colorado,USA,7,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,H,Red Deer Rebels,28388,8709,Jace Weir,2004-05-21,2004,0,BC,,8,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,H,Red Deer Rebels,29236,9736,Matthew Gard,2007-04-07,2007,0,,,9,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,9
1020598,337,H,Red Deer Rebels,29098,9582,Frantisek Formanek,2004-05-06,2004,0,,Czechia,10,RW,4,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020598,337,H,Red Deer Rebels,29514,10103,Samuel Drancak,2006-02-04,2006,0,,Czechia,14,C,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,5,10
1020598,337,H,Red Deer Rebels,29238,9738,Carson Birnie,2005-02-22,2005,0,,,15,LW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020598,337,H,Red Deer Rebels,29009,9488,Ollie Josephson,2006-07-22,2006,0,,,17,C,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,22
1020598,337,H,Red Deer Rebels,28148,8426,Kai Uchacz,2003-06-24,2003,OA,AB,Canada,19,C,3,1,1,2,2.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,18
1020598,337,H,Red Deer Rebels,28992,9471,Zane Saab,2006-02-21,2006,0,,,20,C,1,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020598,337,H,Red Deer Rebels,28876,9316,Dwayne Jean Jr.,2004-04-08,2004,0,AB,Canada,22,RW,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020598,337,H,Red Deer Rebels,28449,8792,Jhett Larson,2004-02-03,2004,0,SK,,23,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2
1020598,337,H,Red Deer Rebels,29245,9745,Evan Smith,2006-04-22,2006,0,,,25,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,4
1020598,337,H,Red Deer Rebels,28857,9265,Talon Brigley,2005-02-16,2005,0,AB,Canada,26,RW,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,3
1020598,337,H,Red Deer Rebels,28280,8592,Mats Lindgren,2004-08-26,2004,0,BC,,27,D,0,0,2,2,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020598,337,H,Red Deer Rebels,29246,9746,Quentin Bourne,2006-03-04,2006,0,,USA,28,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020598,337,A,Swift Current Broncos,28835,9243,Zach Turner,2004-01-07,2004,0,MB,,2,D,1,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020598,337,A,Swift Current Broncos,29319,9872,Peyton Kettles,2007-09-01,2007,0,MB,,4,D,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,A,Swift Current Broncos,29108,9597,Josh Fluker,2006-01-03,2006,0,MB,,5,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020598,337,A,Swift Current Broncos,28762,9131,Ryan McCleary,2003-09-09,2003,OA,SK,,6,D,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,A,Swift Current Broncos,28938,9381,Rylan Gould,2005-08-05,2005,0,MB,,12,LW,5,1,1,2,2.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12,22
1020598,337,A,Swift Current Broncos,28939,9382,Luke Mistelbacher,2005-11-02,2005,0,MB,,13,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020598,337,A,Swift Current Broncos,28944,9387,Connor Gabriel,2005-08-12,2005,0,SK,,14,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,7
1020598,337,A,Swift Current Broncos,29250,9750,Ty Coupland,2007-05-06,2007,0,BC,,15,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,A,Swift Current Broncos,28775,9145,Brady Birnie,2005-09-07,2005,0,SK,,16,LW,3,1,1,2,2.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020598,337,A,Swift Current Broncos,29252,9752,Dawson Gerwing,2006-07-12,2006,0,SK,,18,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,A,Swift Current Broncos,28345,8666,Caleb Wyrostok,2003-04-13,2003,OA,AB,,19,RW,0,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,4
1020598,337,A,Swift Current Broncos,28940,9383,Connor Hvidston,2004-09-11,2004,0,SK,,21,RW,4,0,0,0,0.0,0.0,0.0,-1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,20
1020598,337,A,Swift Current Broncos,28770,9140,Josh Filmon,2004-03-18,2004,0,MB,,24,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,A,Swift Current Broncos,29103,9590,Clarke Caswell,2006-02-02,2006,0,MB,,25,LW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,16
1020598,337,A,Swift Current Broncos,28769,9139,Owen Pickering,2004-01-27,2004,0,MB,,27,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020598,337,A,Swift Current Broncos,28095,8372,Tyson Laventure,2003-01-28,2003,OA,AB,Canada,28,RW,1,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020598,337,A,Swift Current Broncos,28941,9384,Van Eger,2005-03-18,2005,0,SK,,29,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020598,337,A,Swift Current Broncos,28937,9380,Grayson Burzynski,2005-06-04,2005,0,MB,,38,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020599,338,H,Calgary Hitmen,29110,9599,Dax Williams,2005-09-28,2005,0,AB,Canada,2,LD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020599,338,H,Calgary Hitmen,29592,10210,Brandon Osborne,2006-04-13,2006,0,BC,,5,D,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020599,338,H,Calgary Hitmen,29484,10057,Aleksey Chichkin,2005-07-21,2005,0,BC,,8,LD,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020599,338,H,Calgary Hitmen,29483,10056,Keets Fawcett,2006-02-23,2006,0,AB,,10,LW,1,0,0,0,0.0,0.0,0.0,-1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020599,338,H,Calgary Hitmen,29063,9545,Gavin Schmidt,2004-02-26,2004,0,AB,,11,LW,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020599,338,H,Calgary Hitmen,29058,9539,Maxim Muranov,2004-06-02,2004,0,,Russia,15,LW,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020599,338,H,Calgary Hitmen,29129,9623,Carson Wetsch,2006-05-04,2006,0,BC,,16,RW,4,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020599,338,H,Calgary Hitmen,28929,9371,David Adaszynski,2005-05-25,2005,0,BC,,17,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,11
1020599,338,H,Calgary Hitmen,29095,9579,Ethan Moore,2005-02-23,2005,0,AB,,18,C,1,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,6,11
1020599,338,H,Calgary Hitmen,28098,8375,Sean Tschigerl,2003-04-11,2003,OA,AB,,19,LW,3,1,1,2,0.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,1
1020599,338,H,Calgary Hitmen,28103,8380,Tyson Galloway,2003-01-20,2003,OA,BC,,22,RD,0,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020599,338,H,Calgary Hitmen,29345,9903,Ben Kindel,2007-04-19,2007,0,BC,,23,RW,3,0,2,2,0.0,1.0,1.0,2,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020599,338,H,Calgary Hitmen,28930,9372,Carter Yakemchuk,2005-09-29,2005,0,AB,,26,RD,5,1,1,2,0.0,1.0,1.0,1,0,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020599,338,H,Calgary Hitmen,29165,9663,Fraser Leonard,2006-06-22,2006,0,AB,Canada,27,RD,2,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020599,338,H,Calgary Hitmen,29330,9887,Sawyer Mayes,2007-01-08,2007,0,BC,,28,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,5
1020599,338,H,Calgary Hitmen,29130,9624,Chase Valliant,2006-05-18,2006,0,BC,,34,C,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,8
1020599,338,H,Calgary Hitmen,28540,8891,Oliver Tulk,2005-01-19,2005,0,BC,,37,C,4,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14,23
1020599,338,H,Calgary Hitmen,29502,10090,Brandon Gorzynski,2007-03-12,2007,0,AZ,,38,C,3,1,0,1,0.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,3
